sampled_at_utc,local_date,local_time,weekday,slot,period,direction,home,duration_s,duration_min,static_duration_s,distance_m,delay_ratio,status,note
2026-09-01T21:00:30Z,2026-09-01,14:00,Tuesday,14:00,afternoon,office_to_home,home1,4249,70.8,3051,69148,1.393,ok,
2026-09-01T21:00:30Z,2026-09-01,14:00,Tuesday,14:00,afternoon,office_to_home,home2,2948,49.1,2892,72469,1.019,ok,
2026-09-01T21:15:19Z,2026-09-01,14:15,Tuesday,14:15,afternoon,office_to_home,home1,4399,73.3,3051,69148,1.442,ok,
2026-09-01T21:15:19Z,2026-09-01,14:15,Tuesday,14:15,afternoon,office_to_home,home2,2943,49.0,2892,72469,1.018,ok,
2026-09-01T21:30:25Z,2026-09-01,14:30,Tuesday,14:30,afternoon,office_to_home,home1,4552,75.9,3051,69148,1.492,ok,
2026-09-01T21:30:25Z,2026-09-01,14:30,Tuesday,14:30,afternoon,office_to_home,home2,2945,49.1,2892,72469,1.018,ok,
2026-09-01T21:45:19Z,2026-09-01,14:45,Tuesday,14:45,afternoon,office_to_home,home1,4727,78.8,3051,69148,1.549,ok,
2026-09-01T21:45:19Z,2026-09-01,14:45,Tuesday,14:45,afternoon,office_to_home,home2,3016,50.3,2892,72469,1.043,ok,
2026-09-01T22:00:28Z,2026-09-01,15:00,Tuesday,15:00,afternoon,office_to_home,home1,4885,81.4,3051,69148,1.601,ok,
2026-09-01T22:00:28Z,2026-09-01,15:00,Tuesday,15:00,afternoon,office_to_home,home2,3108,51.8,3062,72810,1.015,ok,
2026-09-01T22:15:19Z,2026-09-01,15:15,Tuesday,15:15,afternoon,office_to_home,home1,5242,87.4,3051,69148,1.718,ok,
2026-09-01T22:15:19Z,2026-09-01,15:15,Tuesday,15:15,afternoon,office_to_home,home2,3281,54.7,3062,72810,1.072,ok,
2026-09-01T22:30:26Z,2026-09-01,15:30,Tuesday,15:30,afternoon,office_to_home,home1,5369,89.5,3051,69148,1.760,ok,
2026-09-01T22:30:26Z,2026-09-01,15:30,Tuesday,15:30,afternoon,office_to_home,home2,3713,61.9,3062,72810,1.213,ok,
2026-09-01T22:45:14Z,2026-09-01,15:45,Tuesday,15:45,afternoon,office_to_home,home1,5721,95.3,3051,69148,1.875,ok,
2026-09-01T22:45:14Z,2026-09-01,15:45,Tuesday,15:45,afternoon,office_to_home,home2,3900,65.0,3063,72813,1.273,ok,
2026-09-01T23:00:31Z,2026-09-01,16:00,Tuesday,16:00,afternoon,office_to_home,home1,5821,97.0,3051,69148,1.908,ok,
2026-09-01T23:00:31Z,2026-09-01,16:00,Tuesday,16:00,afternoon,office_to_home,home2,4033,67.2,3062,72810,1.317,ok,
2026-09-01T23:15:15Z,2026-09-01,16:15,Tuesday,16:15,afternoon,office_to_home,home1,5795,96.6,3051,69148,1.899,ok,
2026-09-01T23:15:15Z,2026-09-01,16:15,Tuesday,16:15,afternoon,office_to_home,home2,4129,68.8,3063,72813,1.348,ok,
2026-09-01T23:30:25Z,2026-09-01,16:30,Tuesday,16:30,afternoon,office_to_home,home1,5721,95.3,3051,69148,1.875,ok,
2026-09-01T23:30:25Z,2026-09-01,16:30,Tuesday,16:30,afternoon,office_to_home,home2,4111,68.5,3063,72813,1.342,ok,
2026-09-01T23:45:16Z,2026-09-01,16:45,Tuesday,16:45,afternoon,office_to_home,home1,5544,92.4,3051,69148,1.817,ok,
2026-09-01T23:45:16Z,2026-09-01,16:45,Tuesday,16:45,afternoon,office_to_home,home2,4049,67.5,3063,72813,1.322,ok,
2026-09-02T00:00:40Z,2026-09-01,17:00,Tuesday,17:00,afternoon,office_to_home,home1,5497,91.6,3051,69148,1.802,ok,
2026-09-02T00:00:40Z,2026-09-01,17:00,Tuesday,17:00,afternoon,office_to_home,home2,4102,68.4,3063,72813,1.339,ok,
2026-09-02T00:15:15Z,2026-09-01,17:15,Tuesday,17:15,afternoon,office_to_home,home1,5397,90.0,3051,69148,1.769,ok,
2026-09-02T00:15:15Z,2026-09-01,17:15,Tuesday,17:15,afternoon,office_to_home,home2,4068,67.8,3062,72810,1.329,ok,
2026-09-02T00:30:24Z,2026-09-01,17:30,Tuesday,17:30,afternoon,office_to_home,home1,5217,87.0,3051,69148,1.710,ok,
2026-09-02T00:30:24Z,2026-09-01,17:30,Tuesday,17:30,afternoon,office_to_home,home2,3681,61.4,3063,72813,1.202,ok,
2026-09-02T14:00:50Z,2026-09-02,07:00,Wednesday,07:00,morning,home_to_office,home1,5206,86.8,3083,69293,1.689,ok,
2026-09-02T14:00:50Z,2026-09-02,07:00,Wednesday,07:00,morning,home_to_office,home2,2899,48.3,2569,62122,1.128,ok,
2026-09-02T14:15:21Z,2026-09-02,07:15,Wednesday,07:15,morning,home_to_office,home1,5422,90.4,3083,69293,1.759,ok,
2026-09-02T14:15:21Z,2026-09-02,07:15,Wednesday,07:15,morning,home_to_office,home2,3312,55.2,2569,62122,1.289,ok,
2026-09-02T14:30:43Z,2026-09-02,07:30,Wednesday,07:30,morning,home_to_office,home1,5561,92.7,3083,69293,1.804,ok,
2026-09-02T14:30:43Z,2026-09-02,07:30,Wednesday,07:30,morning,home_to_office,home2,3001,50.0,2848,72619,1.054,ok,
2026-09-02T14:45:20Z,2026-09-02,07:45,Wednesday,07:45,morning,home_to_office,home1,5533,92.2,3083,69293,1.795,ok,
2026-09-02T14:45:20Z,2026-09-02,07:45,Wednesday,07:45,morning,home_to_office,home2,3321,55.4,2848,72619,1.166,ok,
2026-09-02T15:00:25Z,2026-09-02,08:00,Wednesday,08:00,morning,home_to_office,home1,5456,90.9,3088,69335,1.767,ok,
2026-09-02T15:00:25Z,2026-09-02,08:00,Wednesday,08:00,morning,home_to_office,home2,3575,59.6,2872,74852,1.245,ok,
2026-09-02T15:15:20Z,2026-09-02,08:15,Wednesday,08:15,morning,home_to_office,home1,5478,91.3,3083,69293,1.777,ok,
2026-09-02T15:15:20Z,2026-09-02,08:15,Wednesday,08:15,morning,home_to_office,home2,3615,60.2,2872,74852,1.259,ok,
2026-09-02T15:30:29Z,2026-09-02,08:30,Wednesday,08:30,morning,home_to_office,home1,5484,91.4,3083,69293,1.779,ok,
2026-09-02T15:30:29Z,2026-09-02,08:30,Wednesday,08:30,morning,home_to_office,home2,3601,60.0,2872,74852,1.254,ok,
2026-09-02T15:45:21Z,2026-09-02,08:45,Wednesday,08:45,morning,home_to_office,home1,5624,93.7,3083,69293,1.824,ok,
2026-09-02T15:45:21Z,2026-09-02,08:45,Wednesday,08:45,morning,home_to_office,home2,3530,58.8,2872,74852,1.229,ok,
2026-09-02T16:00:23Z,2026-09-02,09:00,Wednesday,09:00,morning,home_to_office,home1,5326,88.8,3083,69293,1.728,ok,
2026-09-02T16:00:23Z,2026-09-02,09:00,Wednesday,09:00,morning,home_to_office,home2,3483,58.0,2872,74852,1.213,ok,
